iter	Passed	Remaining
1677	11752	2262
1678	11758	2255
1679	11764	2247
1680	11771	2240
1681	11777	2233
1682	11784	2226
1683	11790	2219
1684	11797	2212
1685	11803	2205
1686	11810	2198
1687	11816	2191
1688	11823	2184
1689	11829	2176
1690	11837	2170
1691	11846	2163
1692	11854	2156
1693	11863	2149
1694	11871	2143
1695	11879	2136
1696	11888	2129
1697	11896	2122
1698	11904	2116
1699	11914	2109
1700	11923	2102
1701	11932	2096
1702	11942	2089
1703	11951	2083
1704	11960	2076
1705	11969	2069
1706	11977	2062
1707	11984	2055
1708	11992	2048
1709	11999	2041
1710	12005	2034
1711	12011	2027
1712	12017	2020
1713	12023	2013
1714	12029	2006
1715	12036	1999
1716	12041	1991
1717	12050	1985
1718	12056	1977
1719	12063	1970
1720	12069	1963
1721	12076	1956
1722	12082	1949
1723	12089	1942
1724	12095	1935
1725	12102	1928
1726	12108	1921
1727	12115	1914
1728	12121	1906
1729	12128	1899
1730	12135	1892
1731	12142	1885
1732	12149	1878
1733	12156	1871
1734	12164	1864
1735	12170	1857
1736	12177	1850
1737	12184	1843
1738	12192	1836
1739	12198	1829
1740	12206	1822
1741	12213	1815
1742	12219	1808
1743	12226	1801
1744	12233	1794
1745	12240	1787
1746	12247	1780
1747	12253	1773
1748	12261	1766
1749	12269	1759
1750	12275	1752
1751	12282	1745
1752	12289	1738
1753	12297	1731
1754	12304	1724
1755	12314	1718
1756	12322	1711
1757	12330	1704
1758	12339	1697
1759	12347	1690
1760	12355	1683
1761	12362	1676
1762	12370	1669
1763	12377	1662
1764	12385	1656
1765	12392	1649
1766	12399	1642
1767	12407	1635
1768	12415	1628
1769	12422	1621
1770	12429	1614
1771	12436	1607
1772	12444	1600
1773	12451	1593
1774	12458	1586
1775	12466	1579
1776	12474	1572
1777	12482	1565
1778	12489	1558
1779	12497	1551
1780	12504	1544
1781	12512	1537
1782	12520	1530
1783	12527	1523
1784	12535	1516
1785	12542	1509
1786	12550	1503
1787	12559	1496
1788	12567	1489
1789	12575	1482
1790	12581	1475
1791	12589	1468
1792	12596	1461
1793	12604	1454
1794	12611	1447
1795	12618	1440
1796	12626	1433
1797	12634	1426
1798	12640	1419
1799	12648	1412
1800	12656	1405
1801	12662	1398
1802	12670	1391
1803	12677	1384
1804	12684	1377
1805	12693	1370
1806	12700	1363
1807	12709	1356
1808	12716	1349
1809	12724	1342
1810	12731	1335
1811	12738	1328
1812	12746	1321
1813	12754	1314
1814	12762	1307
1815	12770	1300
1816	12777	1293
1817	12786	1287
1818	12794	1280
1819	12802	1273
1820	12809	1266
1821	12816	1259
1822	12824	1252
1823	12832	1245
1824	12843	1238
1825	12852	1231
1826	12859	1224
1827	12868	1217
1828	12877	1210
1829	12884	1203
1830	12892	1196
1831	12900	1190
1832	12908	1183
1833	12916	1176
1834	12923	1169
1835	12931	1162
1836	12939	1155
1837	12946	1148
1838	12954	1141
1839	12960	1134
1840	12967	1126
1841	12973	1119
1842	12979	1112
1843	12986	1105
1844	12993	1098
1845	12999	1091
1846	13006	1084
1847	13012	1077
1848	13018	1070
1849	13026	1063
1850	13034	1056
1851	13040	1049
1852	13047	1042
1853	13054	1035
1854	13061	1028
1855	13067	1020
1856	13075	1013
1857	13081	1006
1858	13088	999
1859	13095	992
1860	13104	985
1861	13110	978
1862	13118	971
1863	13125	964
1864	13131	957
1865	13138	950
1866	13144	943
1867	13153	936
1868	13160	929
1869	13167	922
1870	13175	915
1871	13182	908
1872	13189	901
1873	13196	894
1874	13203	887
1875	13209	880
1876	13216	873
1877	13224	866
1878	13233	859
1879	13240	852
1880	13249	845
1881	13257	838
1882	13264	831
1883	13271	824
1884	13277	817
1885	13285	810
1886	13291	802
1887	13298	795
1888	13305	788
1889	13312	781
1890	13319	774
1891	13326	767
1892	13333	760
1893	13340	753
1894	13346	746
1895	13353	739
1896	13360	732
1897	13366	725
1898	13372	718
1899	13379	711
1900	13386	704
1901	13393	697
1902	13399	690
1903	13407	683
1904	13413	675
1905	13419	668
1906	13426	661
1907	13433	654
1908	13439	647
1909	13445	640
1910	13451	633
1911	13458	626
1912	13465	619
1913	13472	612
1914	13478	605
1915	13484	598
1916	13490	591
1917	13498	584
1918	13504	577
1919	13510	569
1920	13517	562
1921	13523	555
1922	13529	548
1923	13535	541
1924	13542	534
1925	13549	527
1926	13556	520
1927	13561	513
1928	13567	506
1929	13574	499
1930	13580	492
1931	13588	485
1932	13594	478
1933	13601	471
1934	13608	464
1935	13614	457
1936	13621	450
1937	13628	443
1938	13635	436
1939	13643	428
1940	13649	421
1941	13657	414
1942	13664	407
1943	13670	400
1944	13677	393
1945	13684	386
1946	13690	379
1947	13697	372
1948	13704	365
1949	13710	358
1950	13716	351
1951	13722	344
1952	13728	337
1953	13734	330
1954	13740	323
1955	13747	316
1956	13753	309
1957	13760	302
1958	13766	295
1959	13773	288
1960	13780	281
1961	13787	274
1962	13793	267
1963	13800	259
1964	13807	252
1965	13814	245
1966	13821	238
1967	13828	231
1968	13835	224
1969	13842	217
1970	13848	210
1971	13856	203
1972	13863	196
1973	13873	189
1974	13879	182
1975	13886	175
1976	13893	168
1977	13903	161
1978	13909	154
1979	13918	147
1980	13925	140
1981	13933	133
1982	13941	126
1983	13948	119
1984	13956	112
1985	13963	105
1986	13971	98
1987	13978	91
1988	13986	84
1989	13993	77
1990	14001	70
1991	14009	63
1992	14015	56
1993	14025	49
1994	14032	42
1995	14041	35
1996	14049	28
1997	14056	21
1998	14065	14
1999	14072	7
2000	14079	0
