iter	MultiClass
1651	0.9809678928
1652	0.9808190334
1653	0.9807007206
1654	0.9805529253
1655	0.9804339925
1656	0.9802481911
1657	0.9801881635
1658	0.9800094943
1659	0.9798434261
1660	0.9797487267
1661	0.9796266644
1662	0.9794412512
1663	0.979304681
1664	0.9791840167
1665	0.9790557306
1666	0.9789287231
1667	0.978799092
1668	0.9786533085
1669	0.9785823194
1670	0.9783875531
1671	0.978257765
1672	0.9781070517
1673	0.9780231051
1674	0.9779441627
1675	0.9777813611
1676	0.9776420084
1677	0.9774925143
1678	0.9773568611
1679	0.9772215222
1680	0.9770653021
1681	0.9769465636
1682	0.9768826936
1683	0.9766838218
1684	0.9765825839
1685	0.9764092074
1686	0.9762766798
1687	0.9761602123
1688	0.9759745525
1689	0.9758473066
1690	0.9756928502
1691	0.9755613541
1692	0.9754024436
1693	0.9752718063
1694	0.9751710226
1695	0.9750606797
1696	0.9749244198
1697	0.9747430209
1698	0.9745856798
1699	0.9744653199
1700	0.9743764901
1701	0.9742041438
1702	0.9740893374
1703	0.973943584
1704	0.9737764972
1705	0.9736832046
1706	0.9735568982
1707	0.9734414614
1708	0.9733453673
1709	0.9732206916
1710	0.973090989
1711	0.9729335895
1712	0.9727834725
1713	0.972713396
1714	0.9726434058
1715	0.9725067733
1716	0.9723704602
1717	0.9722300411
1718	0.9721229744
1719	0.9720060101
1720	0.97181593
1721	0.9715899672
1722	0.97153766
1723	0.9713436943
1724	0.9711580171
1725	0.9710360744
1726	0.9708587472
1727	0.9707700096
1728	0.9705959083
1729	0.9704783249
1730	0.9703357351
1731	0.9702506928
1732	0.9701776203
1733	0.9700424693
1734	0.9698962376
1735	0.9697762817
1736	0.9696480192
1737	0.9694625827
1738	0.9693153191
1739	0.9692355361
1740	0.9690815291
1741	0.9689562333
1742	0.9688505498
1743	0.9686855888
1744	0.9685556525
1745	0.9684131698
1746	0.9681380729
1747	0.9679632332
1748	0.9678543799
1749	0.9677489193
1750	0.9675905616
1751	0.9674819376
1752	0.9673076036
1753	0.9671792663
1754	0.9670757006
1755	0.9669107657
1756	0.966814831
1757	0.9666635802
1758	0.9665377183
1759	0.9663672132
1760	0.96626897
1761	0.9661444331
1762	0.966046967
1763	0.9659397467
1764	0.9658492965
1765	0.965713443
1766	0.965633842
1767	0.9654384795
1768	0.9653681932
1769	0.965287656
1770	0.9651944693
1771	0.9650404628
1772	0.9648454633
1773	0.9647558104
1774	0.9645170043
1775	0.9643433986
1776	0.9642102348
1777	0.964130045
1778	0.9640631445
1779	0.9639283262
1780	0.9638221
1781	0.9636806771
1782	0.96355619
1783	0.9634860324
1784	0.9632834187
1785	0.9631944466
1786	0.9630407097
1787	0.962837192
1788	0.9627057205
1789	0.962545319
1790	0.9624672495
1791	0.9622354316
1792	0.9620854817
1793	0.9620034701
1794	0.9618503196
1795	0.961630036
1796	0.9615401777
1797	0.9613837535
1798	0.9612964257
1799	0.9611726792
1800	0.9610645029
1801	0.9609780318
1802	0.9608334501
1803	0.9606907199
1804	0.960572622
1805	0.9604348761
1806	0.9603280716
1807	0.9601954846
1808	0.9600523062
1809	0.9598918606
1810	0.9597467361
1811	0.9596327288
1812	0.9595292674
1813	0.959443166
1814	0.9593203567
1815	0.9591468528
1816	0.9590356955
1817	0.9589388065
1818	0.9587459071
1819	0.958616323
1820	0.9584721183
1821	0.9583510621
1822	0.9582386341
1823	0.9581510325
1824	0.9579050142
1825	0.9578056622
1826	0.9576998664
1827	0.9575937828
1828	0.9574790083
1829	0.957301162
1830	0.9570975496
1831	0.9568934022
1832	0.9567516369
1833	0.9566092083
1834	0.9564661307
1835	0.9563216264
1836	0.9561899339
1837	0.9560858674
1838	0.9559467697
1839	0.9557923642
1840	0.955643871
1841	0.9555304217
1842	0.9553582622
1843	0.9551810191
1844	0.9550466369
1845	0.9549464121
1846	0.9548616789
1847	0.9547381148
1848	0.9546870916
1849	0.9545658755
1850	0.9544507907
1851	0.9543373868
1852	0.9542705202
1853	0.954140691
1854	0.9540106293
1855	0.9538903607
1856	0.9537671014
1857	0.9536665
1858	0.9534664675
1859	0.9533345771
1860	0.9531587505
1861	0.953082789
1862	0.952934743
1863	0.9528108021
1864	0.9526802466
1865	0.9525646551
1866	0.9524128792
1867	0.9522444537
1868	0.9521867917
1869	0.9520423589
1870	0.9519170676
1871	0.951778407
1872	0.9516151297
1873	0.951521002
1874	0.9513882612
1875	0.9512580185
1876	0.9511189412
1877	0.9509744261
1878	0.9507108395
1879	0.9505598231
1880	0.9504636149
1881	0.9503771153
1882	0.9502994021
1883	0.9502082024
1884	0.9501083179
1885	0.9498850805
1886	0.9497774925
1887	0.9496917745
1888	0.9494856245
1889	0.9493091529
1890	0.9491911392
1891	0.9490276139
1892	0.9488878812
1893	0.9487092934
1894	0.9485665016
1895	0.948423475
1896	0.948341818
1897	0.9481532566
1898	0.9480094413
1899	0.9478607591
1900	0.9477507903
1901	0.9475576227
1902	0.9474747016
1903	0.9473674579
1904	0.9472204381
1905	0.9471337542
1906	0.9469183717
1907	0.9467449918
1908	0.9465830677
1909	0.9464986067
1910	0.9463532618
1911	0.9462352252
1912	0.9461011496
1913	0.9459901716
1914	0.9458025495
1915	0.9457029233
1916	0.9456323383
1917	0.9455528064
1918	0.9454035454
1919	0.9453545877
1920	0.9452274116
1921	0.9450610327
1922	0.9449518537
1923	0.9448300924
1924	0.944722761
1925	0.9445654901
1926	0.9444914722
1927	0.9444480427
1928	0.9443151387
1929	0.9441427201
1930	0.9440076666
1931	0.9438060567
1932	0.9437127177
1933	0.9435006563
1934	0.9434305858
1935	0.9433335205
1936	0.9432517126
1937	0.9430727242
1938	0.9429208574
1939	0.9428122218
1940	0.9427132459
1941	0.9426179091
1942	0.9424990846
1943	0.9422744013
1944	0.9421825095
1945	0.9420895927
1946	0.9419426094
1947	0.9417665867
1948	0.9416089309
1949	0.9414805765
1950	0.9413994856
1951	0.9412258822
1952	0.9411211313
1953	0.9410198474
1954	0.9408369321
1955	0.9406926494
1956	0.9405575973
1957	0.9404665587
1958	0.9403654791
1959	0.9402717677
1960	0.940126934
1961	0.9400245496
1962	0.9398783079
1963	0.9397186173
1964	0.939640608
1965	0.9395135728
1966	0.9394211234
1967	0.9393357966
1968	0.9392168798
1969	0.9391308927
1970	0.9390090053
1971	0.9388513497
1972	0.9386651376
1973	0.9385490126
1974	0.938458982
1975	0.938311369
1976	0.9382189096
1977	0.9380862272
1978	0.9380104429
1979	0.9378215538
1980	0.9376734845
1981	0.9375793981
1982	0.9374599545
1983	0.9373558187
1984	0.9372461415
1985	0.9370678199
1986	0.9369628541
1987	0.9368072401
1988	0.9365969688
1989	0.9364505196
1990	0.9362591118
1991	0.9361043985
1992	0.9360074456
1993	0.9358947579
1994	0.9357179364
1995	0.9355756571
1996	0.9354345856
1997	0.9352667703
1998	0.9351702898
1999	0.9350410598
2000	0.9349059213
